,Name,Cost,Protein (g),Calories,Fat (g),Servings,Preparation Time (m),Health Score,Gluten Free,Vegetarian,Dairy Free,name lower,Food Type,Meat Type
602,Asparagus and Pea Soup: Real Convenience Food,0.6060606060606061,0.10476190476190476,0.06986765158510311,0.024464831804281346,0.0,0.022900763358778626,0.6984126984126984,True,True,True,asparagus and pea soup: real convenience food,Veggies/Beans,Vegetarian
603,Crockpot Garlic Lime Salsa Meatball Tacos,0.712121212121212,0.29523809523809524,0.16066481994459833,0.09785932721712538,0.01694915254237288,0.061068702290076333,0.2222222222222222,True,False,True,crockpot garlic lime salsa meatball tacos,Dip/Sauce,Vegetarian
604,Tomato Cutlets,0.5871212121212122,0.18095238095238095,0.11418898122499231,0.05198776758409786,0.025423728813559324,0.061068702290076333,0.5555555555555556,False,False,False,tomato cutlets,Veggies/Beans,Vegetarian
606,Roasted Lemon Pepper Pork Tenderloin with Cornbread Stuffing,0.418560606060606,0.3904761904761905,0.12280701754385964,0.04892966360856269,0.01694915254237288,0.1297709923664122,0.5714285714285714,False,False,False,roasted lemon pepper pork tenderloin with cornbread stuffing,Pork,Meat
607,"Fresh Fig, Walnut, Rosemary Upside Down Cake And A Crisp Citrusy Chardonnay",0.28977272727272724,0.05714285714285714,0.11234225915666358,0.03363914373088685,0.05084745762711865,0.061068702290076333,0.031746031746031744,False,True,False,"fresh fig, walnut, rosemary upside down cake and a crisp citrusy chardonnay",Dessert,Vegetarian
608,Peanut Butter Sriracha Cookies,0.013257575757575758,0.01904761904761905,0.0317020621729763,0.021406727828746176,0.4915254237288136,0.061068702290076333,0.0,False,True,False,peanut butter sriracha cookies,Dessert,Vegetarian
609,Slow Cooker Poblano Corn Chowder with Chicken and Chorizo,0.365530303030303,0.20952380952380953,0.15297014465989536,0.10397553516819572,0.05084745762711865,0.061068702290076333,0.14285714285714285,True,False,False,slow cooker poblano corn chowder with chicken and chorizo,Poultry,Meat
611,Rigatoni With Sweet Sausages In Creamy Tomato Sauce,0.35227272727272724,0.3142857142857143,0.28224068944290553,0.12232415902140673,0.01694915254237288,0.061068702290076333,0.5555555555555556,False,False,False,rigatoni with sweet sausages in creamy tomato sauce,Pork,Meat
612,Peach Melba Clafoutis,0.375,0.05714285714285714,0.07756232686980609,0.03363914373088685,0.03389830508474576,0.061068702290076333,0.047619047619047616,False,True,False,peach melba clafoutis,Dessert,Vegetarian
613,Whole Grain Pumpkin Bread,0.07196969696969696,0.047619047619047616,0.052016004924592185,0.009174311926605505,0.1864406779661017,0.061068702290076333,0.2222222222222222,False,True,True,whole grain pumpkin bread,Grain/Pasta/Starch,Vegetarian
614,Easy Beef Bourguignon,0.7064393939393939,0.3047619047619048,0.12773160972606956,0.06422018348623854,0.01694915254237288,0.061068702290076333,0.6666666666666666,False,False,True,easy beef bourguignon,Beef,Meat
615,Cherry Blueberry Muffins,0.12121212121212122,0.05714285714285714,0.04770698676515851,0.021406727828746176,0.0847457627118644,0.061068702290076333,0.047619047619047616,False,True,False,cherry blueberry muffins,Breakfast,Vegetarian
616,Panna Cotta with Raspberry and Orange Sauce,0.25946969696969696,0.0761904761904762,0.11695906432748537,0.08256880733944955,0.03389830508474576,0.061068702290076333,0.047619047619047616,True,False,False,panna cotta with raspberry and orange sauce,Dessert,Vegetarian
618,Pierogi Casserole,0.28598484848484845,0.29523809523809524,0.24653739612188366,0.09785932721712538,0.01694915254237288,0.061068702290076333,0.3492063492063492,False,True,False,pierogi casserole,Dessert,Vegetarian
619,Crock Pot Chicken Pot Pie,0.17234848484848483,0.13333333333333333,0.0744844567559249,0.03363914373088685,0.15254237288135594,0.061068702290076333,0.1746031746031746,False,False,True,crock pot chicken pot pie,Dessert,Vegetarian
622,How To Make Fried Chicken Without Frying,0.3636363636363636,0.3904761904761905,0.247460757156048,0.1620795107033639,0.0,0.061068702290076333,0.30158730158730157,False,False,True,how to make fried chicken without frying,Poultry,Meat
623,BBQ” Style Chicken Thighs,0.1515151515151515,0.22857142857142856,0.09910741766697445,0.07339449541284404,0.03389830508474576,0.061068702290076333,0.07936507936507936,True,False,True,bbq” style chicken thighs,Poultry,Meat
624,Loaded Veggie Omelet,0.35227272727272724,0.2,0.09941520467836257,0.0764525993883792,0.0,0.061068702290076333,0.19047619047619047,True,False,False,loaded veggie omelet,Breakfast,Vegetarian
625,Chicken-Tortilla Chip Soup,0.19886363636363635,0.22857142857142856,0.03816558941212681,0.009174311926605505,0.05084745762711865,0.061068702290076333,0.1746031746031746,True,False,True,chicken-tortilla chip soup,Poultry,Meat
626,Tangy & Savory Mexican Soup,0.4128787878787879,0.24761904761904763,0.1695906432748538,0.11009174311926606,0.05084745762711865,0.061068702290076333,0.47619047619047616,True,False,False,tangy & savory mexican soup,Soup,Vegetarian
627,Boozy Bbq Chicken,0.6060606060606061,0.3047619047619048,0.21452754693751924,0.10091743119266056,0.03389830508474576,0.061068702290076333,0.6031746031746031,True,False,True,boozy bbq chicken,Poultry,Meat
628,Chipotle Black Bean Soup with Avocado Cream,0.26325757575757575,0.11428571428571428,0.07971683594952293,0.03058103975535168,0.05084745762711865,0.061068702290076333,0.5396825396825397,True,True,False,chipotle black bean soup with avocado cream,Veggies/Beans,Vegetarian
629,"Farfalle with fresh tomatoes, basil and mozzarella",0.17613636363636362,0.1523809523809524,0.16743613419513698,0.045871559633027525,0.01694915254237288,0.015267175572519083,0.23809523809523808,False,True,False,"farfalle with fresh tomatoes, basil and mozzarella",Veggies/Beans,Vegetarian
630,Cake with wine and olive oil,0.10416666666666664,0.0380952380952381,0.08648815020006156,0.03669724770642202,0.06779661016949153,0.061068702290076333,0.015873015873015872,False,False,True,cake with wine and olive oil,Dessert,Vegetarian
631,Spicy Lemongrass Soup,0.5492424242424242,0.06666666666666667,0.0714065866420437,0.024464831804281346,0.01694915254237288,0.061068702290076333,0.31746031746031744,False,True,True,spicy lemongrass soup,Soup,Vegetarian
632,Peanut Butter and Apple Oatmeal Breakfast Bars,0.08522727272727272,0.06666666666666667,0.08248691905201601,0.027522935779816515,0.05084745762711865,0.061068702290076333,0.09523809523809523,False,True,False,peanut butter and apple oatmeal breakfast bars,Dessert,Vegetarian
633,Vegetarian Mushroom Shepherd's Pie,0.21969696969696967,0.05714285714285714,0.034164358264081256,0.01834862385321101,0.0847457627118644,0.061068702290076333,0.5555555555555556,True,False,True,vegetarian mushroom shepherd's pie,Dessert,Vegetarian
634,Indian Lentil Dahl,0.19318181818181818,0.1619047619047619,0.11911357340720222,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.31746031746031744,True,True,True,indian lentil dahl,Veggies/Beans,Vegetarian
635,Authentic Chicken Enchiladas,0.2518939393939394,0.1523809523809524,0.0981840566328101,0.03058103975535168,0.0847457627118644,0.061068702290076333,0.20634920634920634,True,False,False,authentic chicken enchiladas,Poultry,Meat
636,Bacon Caramels,0.015151515151515148,0.009523809523809525,0.018159433671899046,0.01529051987767584,0.6610169491525424,0.061068702290076333,0.0,True,False,False,bacon caramels,Dessert,Vegetarian
637,Green Beans with Pearl Onions and Salmon,0.10416666666666664,0.02857142857142857,0.028931979070483227,0.021406727828746176,0.01694915254237288,0.061068702290076333,0.047619047619047616,True,False,False,green beans with pearl onions and salmon,Seafood,Meat
638,Coconut-Almond Crusted Tilapia,0.696969696969697,0.37142857142857144,0.10649430594028932,0.06422018348623854,0.01694915254237288,0.061068702290076333,0.4444444444444444,True,False,True,coconut-almond crusted tilapia,Seafood,Meat
639,Blueberry-Lavender Sauce and Ginger Snap Ice Cream Cups,0.13446969696969696,0.01904761904761905,0.08587257617728532,0.03363914373088685,0.0847457627118644,0.061068702290076333,0.015873015873015872,False,False,False,blueberry-lavender sauce and ginger snap ice cream cups,Dessert,Vegetarian
640,Dessert That's No Problem: Baked Pears with Oatmeal Crumble,0.0928030303030303,0.02857142857142857,0.06771314250538628,0.021406727828746176,0.01694915254237288,0.061068702290076333,0.031746031746031744,False,True,False,dessert that's no problem: baked pears with oatmeal crumble,Dessert,Vegetarian
641,Cream Cheese Stuffed Baby Bell Pepper Appetizer,0.03787878787878787,0.009523809523809525,0.009541397353031703,0.012232415902140673,0.1864406779661017,0.061068702290076333,0.09523809523809523,True,True,False,cream cheese stuffed baby bell pepper appetizer,Comfort,Vegetarian
642,Bing's Mango Salsa,0.38636363636363635,0.009523809523809525,0.012927054478301015,0.0,0.01694915254237288,0.061068702290076333,0.1111111111111111,True,True,True,bing's mango salsa,Salad/Fruit,Vegetarian
643,"Frittata with Mushrooms, Thyme, and Parmigiano Cheese",0.19318181818181818,0.19047619047619047,0.05109264389042782,0.021406727828746176,0.05084745762711865,0.061068702290076333,0.12698412698412698,True,False,False,"frittata with mushrooms, thyme, and parmigiano cheese",Veggies/Beans,Vegetarian
644,Easy Turtle Pumpkin Pie,0.3617424242424242,0.047619047619047616,0.2329947676208064,0.1651376146788991,0.01694915254237288,0.061068702290076333,0.047619047619047616,True,False,False,easy turtle pumpkin pie,Dessert,Vegetarian
645,Easter Bunny's Vegan Ambrosia Salad,0.38257575757575757,0.06666666666666667,0.24376731301939059,0.18654434250764526,0.01694915254237288,0.061068702290076333,0.14285714285714285,True,False,False,easter bunny's vegan ambrosia salad,Grain/Pasta/Starch,Vegetarian
646,Arroz Con Leche,0.22916666666666666,0.08571428571428572,0.22283779624499847,0.14678899082568808,0.03389830508474576,0.061068702290076333,0.09523809523809523,True,True,False,arroz con leche,Grain/Pasta/Starch,Vegetarian
647,Classic Pot Roast,0.34659090909090906,0.2857142857142857,0.10064635272391505,0.0672782874617737,0.03389830508474576,0.061068702290076333,0.20634920634920634,True,False,True,classic pot roast,Beef,Meat
648,15 Minute Healthy Dark Chocolate Truffles,0.07196969696969696,0.01904761904761905,0.029239766081871343,0.021406727828746176,0.0847457627118644,0.061068702290076333,0.06349206349206349,True,True,True,15 minute healthy dark chocolate truffles,Dessert,Vegetarian
649,Vegan Strawberry Shortcake served with Vegan Whipped Cream,0.12121212121212122,0.0380952380952381,0.07263773468759618,0.04281345565749235,0.06779661016949153,0.061068702290076333,0.06349206349206349,False,False,True,vegan strawberry shortcake served with vegan whipped cream,Dessert,Vegetarian
650,Chèvre With Sautéed Grapes,0.4375,0.10476190476190476,0.07417666974453678,0.0581039755351682,0.01694915254237288,0.061068702290076333,0.09523809523809523,True,True,False,chèvre with sautéed grapes,Salad/Fruit,Vegetarian
651,Egg and Dairy Free Pancakes,0.005681818181818183,0.009523809523809525,0.01692828562634657,0.009174311926605505,0.0847457627118644,0.061068702290076333,0.015873015873015872,False,False,True,egg and dairy free pancakes,Dessert,Vegetarian
652,Classic Matzo Ball Soup,0.3844696969696969,0.7238095238095238,0.31455832563865804,0.21100917431192662,0.03389830508474576,0.061068702290076333,0.38095238095238093,False,False,True,classic matzo ball soup,Soup,Vegetarian
653,Damn Good Corn Pudding ~from 12 Bones Smokehouse,0.19886363636363635,0.0761904761904762,0.13911972914742998,0.09480122324159021,0.06779661016949153,0.061068702290076333,0.047619047619047616,False,False,False,damn good corn pudding ~from 12 bones smokehouse,Dessert,Vegetarian
654,Caramelised Onion and Mushroom Quiche,0.2481060606060606,0.13333333333333333,0.12773160972606956,0.08868501529051988,0.01694915254237288,0.061068702290076333,0.06349206349206349,False,False,False,caramelised onion and mushroom quiche,Dessert,Vegetarian
655,Almond Butter Slices,0.08333333333333333,0.047619047619047616,0.08833487226839028,0.04892966360856269,0.11864406779661017,0.061068702290076333,0.031746031746031744,False,True,False,almond butter slices,Comfort,Vegetarian
656,Classic Macaroni and Cheese,0.2784090909090909,0.34285714285714286,0.2868574946137273,0.1651376146788991,0.03389830508474576,0.061068702290076333,0.2698412698412698,False,False,False,classic macaroni and cheese,Comfort,Vegetarian
657,Classic Carrot Cake With Cream Cheese Frosting,0.3977272727272727,0.11428571428571428,0.2616189596799015,0.1926605504587156,0.05084745762711865,0.061068702290076333,0.15873015873015872,False,True,False,classic carrot cake with cream cheese frosting,Dessert,Vegetarian
658,Blueberry Banana Pancakes,0.4223484848484848,0.1619047619047619,0.1788242536164974,0.0061162079510703364,0.0,0.061068702290076333,0.1746031746031746,False,True,False,blueberry banana pancakes,Dessert,Vegetarian
659,Best Ever Bolognese Sauce,0.6875,0.5047619047619047,0.29393659587565407,0.14984709480122324,0.03389830508474576,0.061068702290076333,0.47619047619047616,False,False,False,best ever bolognese sauce,Dip/Sauce,Vegetarian
660,Simple Squash Salad,0.10037878787878786,0.009523809523809525,0.008618036318867343,0.0,0.03389830508474576,0.26717557251908397,0.30158730158730157,True,True,True,simple squash salad,Salad/Fruit,Vegetarian
661,Dutch Oven Paella,0.8731060606060607,0.4666666666666667,0.20806401969836874,0.0672782874617737,0.03389830508474576,0.061068702290076333,0.5238095238095238,True,False,True,dutch oven paella,Seafood,Meat
662,Savory Cheese Dill Scones,0.04924242424242424,0.05714285714285714,0.062172976300400126,0.03363914373088685,0.0847457627118644,0.061068702290076333,0.015873015873015872,False,True,False,savory cheese dill scones,Dessert,Vegetarian
664,Jalapeno Cornbread Stuffing,0.17234848484848483,0.047619047619047616,0.07663896583564174,0.04281345565749235,0.06779661016949153,0.061068702290076333,0.06349206349206349,False,True,False,jalapeno cornbread stuffing,Grain/Pasta/Starch,Vegetarian
665,Bacon Ice Cream,0.7613636363636362,0.3619047619047619,0.4641428131732841,0.382262996941896,0.0,0.061068702290076333,0.2222222222222222,True,False,True,bacon ice cream,Dessert,Vegetarian
666,"Focaccia with Tomato, Green Onion and Garlic",0.0625,0.0761904761904762,0.0935672514619883,0.024464831804281346,0.05084745762711865,0.061068702290076333,0.30158730158730157,False,False,False,"focaccia with tomato, green onion and garlic",Veggies/Beans,Vegetarian
667,Cheese Tortellini With Shrimp In Tomato Cream Sauce,0.7632575757575758,0.45714285714285713,0.27146814404432135,0.13761467889908258,0.01694915254237288,0.061068702290076333,0.2222222222222222,False,False,False,cheese tortellini with shrimp in tomato cream sauce,Seafood,Meat
668,Chocolate Wafers,0.0018939393939393942,0.009523809523809525,0.0052323791935980305,0.0030581039755351682,0.3220338983050847,0.061068702290076333,0.0,False,False,False,chocolate wafers,Dessert,Vegetarian
669,The Best Chili,0.37310606060606055,0.3142857142857143,0.09541397353031703,0.021406727828746176,0.05084745762711865,0.19083969465648856,0.5396825396825397,True,False,True,the best chili,Soup,Vegetarian
670,Whole Wheat Dinner Rolls,0.03219696969696969,0.047619047619047616,0.04493690366266544,0.0061162079510703364,0.1440677966101695,0.061068702290076333,0.07936507936507936,False,True,False,whole wheat dinner rolls,Grain/Pasta/Starch,Vegetarian
671,Old Fashioned Vanilla Buttercream Frosting,0.0946969696969697,0.0,0.1538935056940597,0.07339449541284404,0.05084745762711865,0.0,0.0,True,True,False,old fashioned vanilla buttercream frosting,Dessert,Vegetarian
672,S'mores-n-berry Bars for National S'mores Day - August 10,0.2481060606060606,0.047619047619047616,0.15204678362573099,0.0764525993883792,0.059322033898305086,0.061068702290076333,0.015873015873015872,False,False,False,s'mores-n-berry bars for national s'mores day - august 10,Dessert,Vegetarian
673,Korean Honey Citron Tea Cheesecake,0.22348484848484845,0.05714285714285714,0.1348107109879963,0.07951070336391437,0.05084745762711865,0.061068702290076333,0.015873015873015872,False,False,False,korean honey citron tea cheesecake,Dessert,Vegetarian
674,Crab Cake Stuffed Shrimp,0.09659090909090909,0.0380952380952381,0.024007386888273315,0.01834862385321101,0.1864406779661017,0.061068702290076333,0.015873015873015872,False,False,False,crab cake stuffed shrimp,Dessert,Vegetarian
676,Tex-Mex Polenta Rounds with Chunky Guacamole,0.21969696969696967,0.10476190476190476,0.07940904893813482,0.0672782874617737,0.0847457627118644,0.061068702290076333,0.19047619047619047,True,True,False,tex-mex polenta rounds with chunky guacamole,Dip/Sauce,Vegetarian
677,Delicious Rhubarb Custard Pie,0.0928030303030303,0.0380952380952381,0.048322560787934746,0.03363914373088685,0.05084745762711865,0.10687022900763359,0.015873015873015872,False,True,False,delicious rhubarb custard pie,Dessert,Vegetarian
678,Balsamic Roasted Vegetables,0.30681818181818177,0.047619047619047616,0.04986149584487535,0.009174311926605505,0.03389830508474576,0.061068702290076333,0.9841269841269841,True,True,True,balsamic roasted vegetables,Veggies/Beans,Vegetarian
679,Cannoli Cream-Filled Strawberries,0.23484848484848483,0.18095238095238095,0.13573407202216067,0.09174311926605505,0.0,0.061068702290076333,0.06349206349206349,True,True,False,cannoli cream-filled strawberries,Dessert,Vegetarian
680,Caramel Apple-Brownie Cheesecake,0.26136363636363635,0.0761904761904762,0.1492767005232379,0.09174311926605505,0.05084745762711865,0.061068702290076333,0.047619047619047616,False,True,False,caramel apple-brownie cheesecake,Dessert,Vegetarian
681,Chocolate Peanut Butter No-Bake Dessert,0.34469696969696967,0.11428571428571428,0.20867959372114497,0.12232415902140673,0.059322033898305086,0.061068702290076333,0.047619047619047616,False,False,False,chocolate peanut butter no-bake dessert,Dessert,Vegetarian
682,Coconut Cream Pie Vegan Milkshake,0.14583333333333334,0.01904761904761905,0.07879347491535857,0.06116207951070336,0.00847457627118644,0.061068702290076333,0.031746031746031744,False,True,True,coconut cream pie vegan milkshake,Dessert,Vegetarian
683,Ultimate Chocolate Chunk Cookies,0.23106060606060605,0.0761904761904762,0.20221606648199447,0.1345565749235474,0.03389830508474576,0.02900763358778626,0.06349206349206349,False,False,False,ultimate chocolate chunk cookies,Dessert,Vegetarian
685,Easy Homemade Apple Fritters,0.022727272727272724,0.01904761904761905,0.041859033548784244,0.0030581039755351682,0.0847457627118644,0.03816793893129771,0.015873015873015872,False,True,False,easy homemade apple fritters,Comfort,Vegetarian
686,Buttered Plantain Fries and Seasoned Avocado,0.21590909090909088,0.02857142857142857,0.16682056017236072,0.1529051987767584,0.00847457627118644,0.061068702290076333,0.06349206349206349,True,True,False,buttered plantain fries and seasoned avocado,Veggies/Beans,Vegetarian
687,Chipotle Cheese Stuffed Black Bean Burgers with Avocado Creme,0.29545454545454547,0.19047619047619047,0.14158202523853494,0.08868501529051988,0.01694915254237288,0.061068702290076333,0.25396825396825395,False,False,False,chipotle cheese stuffed black bean burgers with avocado creme,Veggies/Beans,Vegetarian
688,BLT Sandwich,0.5549242424242424,0.19047619047619047,0.1982148353339489,0.1834862385321101,0.0,0.061068702290076333,0.23809523809523808,False,False,True,blt sandwich,Comfort,Vegetarian
689,Summery Tomato Soup with Pasta and Chickpeas,0.10606060606060605,0.02857142857142857,0.02277623884272084,0.0061162079510703364,0.025423728813559324,0.061068702290076333,0.23809523809523808,False,False,True,summery tomato soup with pasta and chickpeas,Veggies/Beans,Vegetarian
690,Buttermilk Onion Rings,0.418560606060606,0.18095238095238095,1.0,1.0,0.00847457627118644,0.061068702290076333,0.36507936507936506,False,False,False,buttermilk onion rings,Comfort,Vegetarian
691,Mango Fried Rice,0.2575757575757575,0.1523809523809524,0.14527546937519237,0.012232415902140673,0.0,0.061068702290076333,0.5238095238095238,True,True,True,mango fried rice,Grain/Pasta/Starch,Vegetarian
692,Easy Homemade Rice and Beans,0.19318181818181818,0.18095238095238095,0.1332717759310557,0.012232415902140673,0.0,0.04580152671755725,0.9682539682539683,True,True,True,easy homemade rice and beans,Veggies/Beans,Vegetarian
693,Stinging Nettle Pesto,0.41098484848484845,0.0380952380952381,0.04370575561711296,0.04281345565749235,0.0847457627118644,0.061068702290076333,0.7936507936507936,True,False,False,stinging nettle pesto,Dip/Sauce,Vegetarian
694,Vegan Peanut Butter Chocolate Fudge,0.09848484848484848,0.01904761904761905,0.04462911665127731,0.027522935779816515,0.03389830508474576,0.061068702290076333,0.047619047619047616,True,True,True,vegan peanut butter chocolate fudge,Dessert,Vegetarian
695,"Farfalle with Shrimps, Tomatoes Basil Sauce",0.5246212121212122,0.3619047619047619,0.17666974453678055,0.027522935779816515,0.01694915254237288,0.061068702290076333,0.20634920634920634,False,False,False,"farfalle with shrimps, tomatoes basil sauce",Seafood,Meat
696,No-Bake Fudge Brandy Brownies,0.07954545454545454,0.02857142857142857,0.06894429055093874,0.045871559633027525,0.11864406779661017,0.061068702290076333,0.015873015873015872,False,True,False,no-bake fudge brandy brownies,Dessert,Vegetarian
697,Brussels Sprouts with Bacon and Shallots,0.24431818181818182,0.06666666666666667,0.034164358264081256,0.01529051987767584,0.01694915254237288,0.061068702290076333,0.3492063492063492,True,False,True,brussels sprouts with bacon and shallots,Pork,Meat
698,Savory Radicchio and Prosciutto Crostini Topped with Sweet Syrupy Sapa,0.24431818181818182,0.047619047619047616,0.03447214527546937,0.012232415902140673,0.01694915254237288,0.061068702290076333,0.12698412698412698,False,False,False,savory radicchio and prosciutto crostini topped with sweet syrupy sapa,Pork,Meat
699,Grilled Guacamole with Pistachios,0.2518939393939394,0.047619047619047616,0.10526315789473684,0.10091743119266056,0.05084745762711865,0.061068702290076333,0.3968253968253968,True,True,True,grilled guacamole with pistachios,Dip/Sauce,Vegetarian
700,Eggs Florentine,0.3939393939393939,0.20952380952380953,0.12927054478301014,0.0764525993883792,0.01694915254237288,0.061068702290076333,0.38095238095238093,False,True,False,eggs florentine,Breakfast,Vegetarian
701,Almost Heaven Cake,0.13636363636363635,0.0380952380952381,0.07048322560787934,0.012232415902140673,0.11016949152542373,0.061068702290076333,0.031746031746031744,False,False,False,almost heaven cake,Dessert,Vegetarian
702,Baked Honey Sriracha Chicken Wings,0.35416666666666663,0.2857142857142857,0.15173899661434287,0.09785932721712538,0.01694915254237288,0.061068702290076333,0.14285714285714285,True,False,True,baked honey sriracha chicken wings,Poultry,Meat
703,Hot Pepper Pumpkin Soup,0.5340909090909091,0.0380952380952381,0.07232994767620807,0.045871559633027525,0.01694915254237288,0.061068702290076333,0.12698412698412698,True,True,False,hot pepper pumpkin soup,Soup,Vegetarian
704,Spanish Meatballs In Tomato Sauce,0.10606060606060605,0.05714285714285714,0.034779932286857496,0.024464831804281346,0.15254237288135594,0.061068702290076333,0.031746031746031744,False,False,True,spanish meatballs in tomato sauce,Veggies/Beans,Vegetarian
705,Apple Hand Pies,0.11931818181818181,0.02857142857142857,0.15912588488765775,0.03058103975535168,0.11864406779661017,0.061068702290076333,0.015873015873015872,False,True,False,apple hand pies,Dessert,Vegetarian
706,Sweet Potatoes Muffins,0.03598484848484848,0.01904761904761905,0.06925207756232687,0.024464831804281346,0.11016949152542373,0.061068702290076333,0.015873015873015872,False,False,True,sweet potatoes muffins,Grain/Pasta/Starch,Vegetarian
707,Cedar-Planked Salmon With Mustard Dill Sauce,0.5568181818181818,0.22857142857142856,0.08279470606340412,0.06116207951070336,0.03389830508474576,0.061068702290076333,0.5396825396825397,True,False,False,cedar-planked salmon with mustard dill sauce,Seafood,Meat
708,Dreamy Chai Rice Pudding,0.8920454545454545,0.10476190476190476,0.11234225915666358,0.024464831804281346,0.01694915254237288,0.061068702290076333,0.20634920634920634,True,True,False,dreamy chai rice pudding,Dessert,Vegetarian
709,Easy Baked Parmesan Chicken,0.6571969696969696,0.638095238095238,0.18005540166204986,0.05504587155963303,0.01694915254237288,0.061068702290076333,0.5555555555555556,False,False,False,easy baked parmesan chicken,Poultry,Meat
710,Asian Salmon Burgers With Tangy Ginger Lime Sauce,0.6931818181818181,0.26666666666666666,0.1695906432748538,0.12232415902140673,0.01694915254237288,0.03816793893129771,0.3333333333333333,False,False,False,asian salmon burgers with tangy ginger lime sauce,Seafood,Meat
711,Triple Chocolate Pumpkin Pie,0.22727272727272727,0.06666666666666667,0.12434595260080025,0.07033639143730887,0.0847457627118644,0.061068702290076333,0.07936507936507936,False,False,False,triple chocolate pumpkin pie,Dessert,Vegetarian
712,Cranberry Margarita,0.6647727272727272,0.009523809523809525,0.09664512157586949,0.0,0.03389830508474576,0.08396946564885496,0.015873015873015872,True,True,True,cranberry margarita,Beverage,Vegetarian
713,Crab Salad Stuffed Pita Pockets,0.6382575757575758,0.37142857142857144,0.1265004616805171,0.01834862385321101,0.0,0.030534351145038167,0.4444444444444444,False,False,True,crab salad stuffed pita pockets,Seafood,Meat
714,Indian Butter Chicken,0.02462121212121212,0.009523809523809525,0.0018467220683287165,0.0030581039755351682,0.3898305084745763,0.061068702290076333,0.0,True,False,False,indian butter chicken,Poultry,Meat
715,Classic French Onion Soup,0.5492424242424242,0.17142857142857143,0.12403816558941212,0.07339449541284404,0.01694915254237288,0.061068702290076333,0.09523809523809523,False,False,False,classic french onion soup,Soup,Vegetarian
717,Roast Chicken with Apples and Rosemary,0.4507575757575757,0.3333333333333333,0.15574022776238844,0.09174311926605505,0.05084745762711865,0.061068702290076333,0.4444444444444444,True,False,True,roast chicken with apples and rosemary,Poultry,Meat
718,Cherry Jello Poke Cake,0.041666666666666664,0.01904761904761905,0.03570329332102185,0.0061162079510703364,0.13559322033898305,0.061068702290076333,0.0,False,False,False,cherry jello poke cake,Dessert,Vegetarian
719,Sex in a glass,0.1496212121212121,0.02857142857142857,0.17020621729763005,0.09785932721712538,0.03389830508474576,0.061068702290076333,0.015873015873015872,True,False,False,sex in a glass,Beverage,Vegetarian
720,Strawberry and Nutella Cobbler,0.32954545454545453,0.06666666666666667,0.20036934441366575,0.07951070336391437,0.00847457627118644,0.061068702290076333,0.15873015873015872,False,True,False,strawberry and nutella cobbler,Dessert,Vegetarian
721,Dump Cake,0.0625,0.01904761904761905,0.07479224376731301,0.027522935779816515,0.0847457627118644,0.061068702290076333,0.015873015873015872,False,False,False,dump cake,Dessert,Vegetarian
722,Pumpkin French Toast,0.2575757575757575,0.1523809523809524,0.12588488765774083,0.024464831804281346,0.01694915254237288,0.022900763358778626,0.2857142857142857,False,True,False,pumpkin french toast,Breakfast,Vegetarian
723,Bittersweet Chocolate Ice Cream,0.29545454545454547,0.09523809523809523,0.22283779624499847,0.22018348623853212,0.0,0.061068702290076333,0.07936507936507936,True,True,False,bittersweet chocolate ice cream,Dessert,Vegetarian
724,Baked Oatmeal with Dried Cranberries,0.08901515151515152,0.047619047619047616,0.05570944906124962,0.012232415902140673,0.059322033898305086,0.061068702290076333,0.12698412698412698,True,False,True,baked oatmeal with dried cranberries,Breakfast,Vegetarian
725,My Chicken Korma,0.2575757575757575,0.19047619047619047,0.09172052939365959,0.0764525993883792,0.00847457627118644,0.061068702290076333,0.07936507936507936,True,False,True,my chicken korma,Poultry,Meat
726,Grilled Peach Melba with Vanilla Bean Frozen Yogurt,0.7613636363636362,0.1619047619047619,0.11018775007694676,0.045871559633027525,0.01694915254237288,0.061068702290076333,0.07936507936507936,True,True,False,grilled peach melba with vanilla bean frozen yogurt,Dessert,Vegetarian
727,Paneer Makhani,0.3806818181818181,0.08571428571428572,0.08679593721144968,0.07951070336391437,0.01694915254237288,0.061068702290076333,0.015873015873015872,True,True,False,paneer makhani,Veggies/Beans,Vegetarian
728,White Chocolate Macadamia Banana Bread,0.19128787878787878,0.08571428571428572,0.15727916281932902,0.0764525993883792,0.05084745762711865,0.061068702290076333,0.06349206349206349,False,False,False,white chocolate macadamia banana bread,Dessert,Vegetarian
729,Southern 7 Layer Salad in a Mason Jar,0.17234848484848483,0.06666666666666667,0.09602954755309326,0.07033639143730887,0.05084745762711865,0.061068702290076333,0.07936507936507936,True,False,False,southern 7 layer salad in a mason jar,Salad/Fruit,Vegetarian
730,Dressed Up Kale Salad,0.0625,0.02857142857142857,0.015389350569405972,0.0061162079510703364,0.01694915254237288,0.061068702290076333,0.7142857142857143,True,True,True,dressed up kale salad,Salad/Fruit,Vegetarian
731,"Avocado Toast With Caramelized Sweet Onion, Grape Tomatoes, Fresh Garden Chives and Chive Blossoms",0.4621212121212121,0.047619047619047616,0.09110495537088335,0.07033639143730887,0.0,0.061068702290076333,0.20634920634920634,False,True,True,"avocado toast with caramelized sweet onion, grape tomatoes, fresh garden chives and chive blossoms",Dessert,Vegetarian
